value,label
144.82,0
147.28,0
143.7,0
142.98,0
145.23,0
141.01,0
130.36,0
137.41,0
143.21,0
138.8,0
143.79,0
142.44,0
137.33,0
137.21,0
134.73,0
143.23,0
142.43,0
145.67,0
147.27,0
144.91,0
147.4,0
146.1,0
142.85,0
143.21,0
144.06,0
142.52,0
139.5,0
140.06,0
131.19,0
131.19,0
133.2,0
136.04,0
137.28,0
135.17,0
130.82,0
134.81,0
135.71,0
134.0,0
134.66,0
134.78,0
130.72,0
140.36,0
136.43,0
130.12,0
132.71,0
130.97,0
131.78,0
138.26,0
142.15,0
150.21,0
135.41,0
136.11,0
136.41,0
132.14,0
131.13,0
132.07,0
135.43,0
136.03,0
134.96,0
135.61,0
133.87,0
134.3,0
133.91,0
130.59,0
128.75,0
129.47,0
127.9,0
125.01,0
122.3,0
134.32,0
131.22,0
133.16,0
128.64,0
125.79,0
132.1,0
128.4,0
131.5,0
128.61,0
133.01,0
130.08,0
128.59,0
136.5,0
134.09,0
136.39,0
133.5,0
131.64,0
133.72,0
135.79,0
132.91,0
130.85,0
132.52,0
131.36,0
128.73,0
128.09,0
126.75,0
132.11,0
129.58,0
129.27,0
133.94,0
137.07,0
134.09,0
125.73,0
131.32,0
126.51,0
127.36,0
130.51,0
127.89,0
133.09,0
127.27,0
129.72,0
130.55,0
133.67,0
129.82,0
127.75,0
126.33,0
129.11,0
129.74,0
128.0,0
129.39,0
125.2,0
123.88,0
121.66,0
128.77,0
126.37,0
127.24,0
123.88,0
131.57,0
129.47,0
122.13,0
129.18,0
131.95,0
126.75,0
131.48,0
127.24,0
131.08,0
126.83,0
132.11,0
125.31,0
130.26,0
129.48,0
127.16,0
126.7,0
128.14,0
127.43,0
127.55,0
123.48,0
127.74,0
126.57,0
126.92,0
127.17,0
123.46,0
122.68,0
127.19,0
126.79,0
125.44,0
129.57,0
131.82,0
127.41,0
125.09,0
127.17,0
123.52,0
130.23,0
127.97,0
129.12,0
132.31,0
131.97,0
127.97,0
129.09,0
128.69,0
131.09,0
125.32,0
121.25,0
129.4,0
125.58,0
128.26,0
128.17,0
126.93,0
132.68,0
126.85,0
125.28,0
125.37,0
125.38,0
122.67,0
124.55,0
127.33,0
122.72,0
122.29,0
122.97,0
122.27,0
131.34,0
127.72,0
126.4,0
129.95,0
132.14,0
130.05,0
127.57,0
127.55,0
132.36,0
131.46,0
130.35,0
130.98,0
122.7,0
131.72,0
130.71,0
128.73,0
132.8,0
134.51,0
129.55,0
132.27,0
129.71,0
129.42,0
128.06,0
127.42,0
129.63,0
129.82,0
131.74,0
129.59,0
124.37,0
125.73,0
131.92,0
132.72,0
130.26,0
131.69,0
131.61,0
130.29,0
129.87,0
131.36,0
132.49,0
133.64,0
128.38,0
128.94,0
132.84,0
136.34,0
132.06,0
131.8,0
132.52,0
130.17,0
133.79,0
125.24,0
129.51,0
128.86,0
127.09,0
129.22,0
133.81,0
134.45,0
131.52,0
130.75,0
129.36,0
131.32,0
127.45,0
133.17,0
136.03,0
133.98,0
134.6,0
137.48,0
134.73,0
137.61,0
136.58,0
136.78,0
126.42,0
133.13,0
132.44,0
130.25,0
134.22,0
129.16,0
126.16,0
128.88,0
130.0,0
133.27,0
128.72,0
133.33,0
134.25,0
131.71,0
127.52,0
132.34,0
127.95,0
132.92,0
131.65,0
126.72,0
130.87,0
131.39,0
129.08,0
128.13,0
129.62,0
130.54,0
134.58,0
135.87,0
132.19,0
135.92,0
136.43,0
133.38,0
132.68,0
137.48,0
131.6,0
133.24,0
130.56,0
125.67,0
127.82,0
131.49,0
128.4,0
130.16,0
132.16,0
129.71,0
129.65,0
128.67,0
129.54,0
130.86,0
130.76,0
131.75,0
132.22,0
129.67,0
125.05,0
127.85,0
127.43,0
128.65,0
130.79,0
134.97,0
129.11,0
124.28,0
131.73,0
130.72,0
135.06,0
129.05,0
127.08,0
128.77,0
128.38,0
125.87,0
125.93,0
130.44,0
128.6,0
127.64,0
126.79,0
126.94,0
126.46,0
124.99,0
127.72,0
128.23,0
131.56,0
131.23,0
131.44,0
127.89,0
127.73,0
129.36,0
127.03,0
131.16,0
128.18,0
126.21,0
126.23,0
127.64,0
129.02,0
129.95,0
131.22,0
127.94,0
127.24,0
127.66,0
128.54,0
126.81,0
121.07,0
121.83,0
122.41,0
125.05,0
123.04,0
124.15,0
123.71,0
119.04,0
124.13,0
127.85,0
123.55,0
127.21,0
127.16,0
122.1,0
124.99,0
124.22,0
123.68,0
123.5,0
121.08,0
125.69,0
118.39,0
120.71,0
118.91,0
122.09,0
120.72,0
117.33,0
119.32,0
115.51,0
115.69,0
118.04,0
121.18,0
120.02,0
114.93,0
118.02,0
116.75,0
117.63,0
118.85,0
115.12,0
115.64,0
120.69,0
122.38,0
117.11,0
115.29,0
116.3,0
123.12,0
117.82,0
120.72,0
113.88,0
117.33,0
117.74,0
114.99,0
117.9,0
116.91,0
111.15,0
116.08,0
115.74,0
115.29,0
109.0,0
109.53,0
113.93,0
119.78,0
109.47,0
112.44,0
112.15,0
112.77,0
112.48,0
120.01,0
114.95,0
118.55,0
118.73,0
115.17,0
113.33,0
116.16,0
115.67,0
111.5,0
116.53,0
115.38,0
113.23,0
114.94,0
116.07,0
118.9,0
114.14,0
113.8,0
111.39,0
110.5,0
109.11,0
111.38,0
147.09,1
145.04,1
144.99,1
146.01,1
140.34,1
139.3,1
137.13,1
144.72,1
138.32,1
145.26,1
141.73,1
137.07,1
139.62,1
141.57,1
141.37,1
145.21,1
136.58,1
138.25,1
137.94,1
132.12,1
134.99,1
140.78,1
141.48,1
142.73,1
138.85,1
133.35,1
139.6,1
132.78,1
136.26,1
139.69,1
140.08,1
139.19,1
137.81,1
137.05,1
144.24,1
135.6,1
141.38,1
139.05,1
133.51,1
142.35,1
140.62,1
133.45,1
131.91,1
144.36,1
139.83,1
133.14,1
133.12,1
134.07,1
148.55,1
144.62,1
138.46,1
146.73,1
151.94,1
142.96,1
132.01,1
135.43,1
142.74,1
144.67,1
141.88,1
140.87,1
129.61,1
139.97,1
143.52,1
143.62,1
145.41,1
143.85,1
144.4,1
144.65,1
136.31,1
137.92,1
140.91,1
145.76,1
140.15,1
156.89,1
140.13,1
141.62,1
145.34,1
147.84,1
136.23,1
144.2,1
147.43,1
137.02,1
136.39,1
142.33,1
140.79,1
145.57,1
139.63,1
148.12,1
147.28,1
134.05,1
131.08,1
137.91,1
131.85,1
137.13,1
136.83,1
144.37,1
140.41,1
144.03,1
144.37,1
139.56,1
143.52,1
142.4,1
140.24,1
139.25,1
141.06,1
146.33,1
145.9,1
138.8,1
142.08,1
132.91,1
137.44,1
147.54,1
160.91,1
165.32,1
167.73,1
161.64,1
163.12,1
153.31,1
152.17,1
142.29,1
140.11,1
147.43,1
147.18,1
158.12,1
148.88,1
147.7,1
147.53,1
148.35,1
142.12,1
145.13,1
147.22,1
142.87,1
144.35,1
142.75,1
146.66,1
146.89,1
146.58,1
149.93,1
154.78,1
156.03,1
157.31,1
150.44,1
147.78,1
149.75,1
139.91,1
140.72,1
139.42,1
143.62,1
146.17,1
141.89,1
146.97,1
156.82,1
148.32,1
143.66,1
148.53,1
141.29,1
136.35,1
148.91,1
142.12,1
143.38,1
142.19,1
140.57,1
140.06,1
153.51,1
147.52,1
150.08,1
139.25,1
150.49,1
145.75,1
135.58,1
141.9,1
150.75,1
151.27,1
162.47,1
158.49,1
157.78,1
167.69,1
167.58,1
163.05,1
175.78,1
189.74,1
157.71,1
164.91,1
166.27,1
166.78,1
170.87,1
168.64,1
162.97,1
172.38,1
174.2,1
166.44,1
170.45,1
165.63,1
162.27,1
151.34,1
165.74,1
153.87,1
150.88,1
159.88,1
165.63,1
161.38,1
153.91,1
158.12,1
158.29,1
157.19,1
157.54,1
158.4,1
153.62,1
167.83,1
159.07,1
155.56,1
155.68,1
153.82,1
154.77,1
159.96,1
162.5,1
181.29,1
161.32,1
159.24,1
159.88,1
176.87,1
170.4,1
169.18,1
171.41,1
159.44,1
156.15,1
159.04,1
163.97,1
156.96,1
161.35,1
162.0,1
158.52,1
153.15,1
155.28,1
160.18,1
162.01,1
155.95,1
157.32,1
158.68,1
155.06,1
164.16,1
163.99,1
151.51,1
160.13,1
173.13,1
169.79,1
166.48,1
155.9,1
165.2,1
154.94,1
159.91,1
159.72,1
163.98,1
146.69,1
152.72,1
149.48,1
153.21,1
159.26,1
152.55,1
155.09,1
160.17,1
154.5,1
147.24,1
152.62,1
164.35,1
151.95,1
165.35,1
153.73,1
168.13,1
156.28,1
156.32,1
164.02,1
148.48,1
156.0,1
165.9,1
165.61,1
179.23,1
158.48,1
166.07,1
161.93,1
166.0,1
162.75,1
153.72,1
148.61,1
153.33,1
153.93,1
151.67,1
164.84,1
166.54,1
157.06,1
149.38,1
143.99,1
161.77,1
160.87,1
163.16,1
161.89,1
158.5,1
161.66,1
160.26,1
161.87,1
156.25,1
157.73,1
176.24,1
156.79,1
153.87,1
157.09,1
151.34,1
154.17,1
157.95,1
168.33,1
153.85,1
152.81,1
152.99,1
154.41,1
151.16,1
160.91,1
155.39,1
156.42,1
153.7,1
148.81,1
147.1,1
163.47,1
160.19,1
154.62,1
164.37,1
161.83,1
158.35,1
155.26,1
162.45,1
161.93,1
154.83,1
163.19,1
157.84,1
154.93,1
161.25,1
153.15,1
160.4,1
157.04,1
153.65,1
175.12,1
146.0,1
156.18,1
151.69,1
151.76,1
161.95,1
153.72,1
151.68,1
150.05,1
153.81,1
151.13,1
152.56,1
156.59,1
152.73,1
153.02,1
157.83,1
154.94,1
129.66,1
126.21,0
119.04,0
122.67,0
122.88,0
117.91,0
124.6,0
123.52,0
117.15,0
112.8,0
113.04,0
119.43,0
116.88,0
116.63,0
114.63,0
122.99,0
122.68,0
125.73,0
122.13,0
116.97,0
119.33,0
110.77,0
117.53,0
126.98,0
123.51,0
121.83,0
118.51,0
124.36,0
124.41,0
119.04,0
126.41,0
125.92,0
122.04,0
118.42,0
121.35,0
124.17,0
127.19,0
128.93,0
119.92,0
123.83,0
120.71,0
117.3,0
116.75,0
126.23,0
125.17,0
127.42,0
123.17,0
124.83,0
117.51,0
120.56,0
123.01,0
126.88,0
125.79,0
121.96,0
119.37,0
126.71,0
128.66,0
126.56,0
126.19,0
129.94,0
125.48,0
129.29,0
136.53,0
124.87,0
126.78,0
124.65,0
128.68,0
121.01,0
120.83,0
123.65,0
124.2,0
121.28,0
129.27,0
127.66,0
126.78,0
121.45,0
125.5,0
117.02,0
121.99,0
131.67,0
128.79,0
130.53,0
123.12,0
129.96,0
129.15,0
132.59,0
128.49,0
133.12,0
135.19,0
130.15,0
136.26,0
133.74,0
127.34,0
129.98,0
130.4,0
129.41,0
129.19,0
130.75,0
129.44,0
129.14,0
135.59,0
136.0,0
129.56,0
125.69,0
134.95,0
135.87,0
135.7,0
134.48,0
135.51,0
136.99,0
134.98,0
131.74,0
135.45,0
131.22,0
128.56,0
135.98,0
134.84,0
137.6,0
133.59,0
135.32,0
135.6,0
141.97,0
138.08,0
136.74,0
139.04,0
134.82,0
132.37,0
138.78,0
133.88,0
140.14,0
138.23,0
142.62,0
138.17,0
138.72,0
136.79,0
134.97,0
134.83,0
145.12,0
140.27,0
140.51,0
142.58,0
140.43,0
143.69,0
144.93,0
141.23,0
141.82,0
145.24,0
147.06,0
141.95,0
141.13,0
142.46,0
141.04,0
142.92,0
138.48,0
138.87,0
136.72,0
141.8,0
142.39,0
149.23,0
143.42,0
147.51,0
141.48,0
145.89,0
142.97,0
146.5,0
145.86,0
142.85,0
146.67,0
150.93,0
150.64,0
145.43,0
146.45,0
146.95,0
146.81,0
148.22,0
149.4,0
146.09,0
145.44,0
144.28,0
144.93,0
142.34,0
144.97,0
143.96,0
139.83,0
145.52,0
145.84,0
153.42,0
144.7,0
142.71,0
149.62,0
145.85,0
154.8,0
147.4,0
149.43,0
147.0,0
153.94,0
151.78,0
155.6,0
149.78,0
146.52,0
147.3,0
150.32,0
155.08,0
149.22,0
151.95,0
145.23,0
147.42,0
150.29,0
156.78,0
150.6,0
147.44,0
144.58,0
150.13,0
149.89,0
144.7,0
149.68,0
151.42,0
151.48,0
157.26,0
154.22,0
153.05,0
145.93,0
151.01,0
150.33,0
159.08,0
154.35,0
152.84,0
160.53,0
156.6,0
155.55,0
158.26,0
156.41,0
153.26,0
154.64,0
152.67,0
157.19,0
158.25,0
158.16,0
153.57,0
152.7,0
149.23,0
155.96,0
150.12,0
153.59,0
156.95,0
155.11,0
152.42,0
150.92,0
150.91,0
160.18,0
152.16,0
154.16,0
147.82,0
153.94,0
152.18,0
157.63,0
157.87,0
148.5,0
154.15,0
145.77,0
145.62,0
149.06,0
142.68,0
147.74,0
146.01,0
145.02,0
148.58,0
143.99,0
142.93,0
143.03,0
146.88,0
146.69,0
138.61,0
141.52,0
147.77,0
143.1,0
142.8,0
140.54,0
142.28,0
142.55,0
141.12,0
140.28,0
141.34,0
133.17,0
139.58,0
141.54,0
136.08,0
141.98,0
140.78,0
139.29,0
138.52,0
138.59,0
137.02,0
135.06,0
143.04,0
138.89,0
135.37,0
135.99,0
130.76,0
131.38,0
127.21,0
133.51,0
126.72,0
132.79,0
134.7,0
134.27,0
134.64,0
130.56,0
133.57,0
129.86,0
138.91,0
133.0,0
136.64,0
135.58,0
129.48,0
130.68,0
140.24,0
138.9,0
137.07,0
134.4,0
134.21,0
137.17,0
134.82,0
133.9,0
138.94,0
140.46,0
136.92,0
135.71,0
134.46,0
129.76,0
132.54,0
133.76,0
131.45,0
134.89,0
136.15,0
137.69,0
133.13,0
133.82,0
136.38,0
139.53,0
140.45,0
134.6,0
140.79,0
136.23,0
137.74,0
139.83,0
135.45,0
132.17,0
139.14,0
136.16,0
139.59,0
131.55,0
140.09,0
136.73,0
138.38,0
136.83,0
138.97,0
137.67,0
137.37,0
138.46,0
132.94,0
130.44,0
133.8,0
134.02,0
134.71,0
134.92,0
133.38,0
129.0,0
131.93,0
136.14,0
133.28,0
130.45,0
127.95,0
132.51,0
136.88,0
132.36,0
126.6,0
132.15,0
133.63,0
131.87,0
134.75,0
135.07,0
133.72,0
133.74,0
135.2,0
141.68,0
134.22,0
134.92,0
133.75,0
131.3,0
132.18,0
132.24,0
136.43,0
134.34,0
132.83,0
129.25,0
133.37,0
133.23,0
138.09,0
132.88,0
133.27,0
135.57,0
138.04,0
133.17,0
132.59,0
133.11,0
135.97,0
136.92,0
137.48,0
134.05,0
141.42,0
134.96,0
135.9,0
139.96,0
139.99,0
136.86,0
131.75,0
137.2,0
131.94,0
133.8,0
138.1,0
136.64,0
136.81,0
142.84,0
140.55,0
134.66,0
132.83,0
137.45,0
143.13,0
140.14,0
137.74,0
139.17,0
138.72,0
138.79,0
140.14,0
141.04,0
139.14,0
139.98,0
136.31,0
136.21,0
140.44,0
136.51,0
136.5,0
139.11,0
138.88,0
142.04,0
137.22,0
138.23,0
136.5,0
137.09,0
132.88,0
133.37,0
135.59,0
141.62,0
131.82,0
138.98,0
137.6,0
141.39,0
136.98,0
137.14,0
136.28,0
139.32,0
136.37,0
143.58,0
139.56,0
143.9,0
143.82,0
144.75,0
146.43,0
139.39,0
135.39,0
142.73,0
137.07,0
140.18,0
136.38,0
138.89,0
140.9,0
142.1,0
139.88,0
141.11,0
143.68,0
137.16,0
135.54,0
139.09,0
142.57,0
132.29,0
144.99,0
138.27,0
137.97,0
137.31,0
138.06,0
142.28,0
142.85,0
137.26,0
137.33,0
136.98,0
137.81,0
137.35,0
137.82,0
136.29,0
139.34,0
138.29,0
140.71,0
145.66,0
135.17,0
130.39,0
139.21,0
138.21,0
136.58,0
139.43,0
136.26,0
138.63,0
134.8,0
133.89,0
136.23,0
141.32,0
140.76,0
135.54,0
138.69,0
138.7,0
139.52,0
134.39,0
136.72,0
141.61,0
137.49,0
135.25,0
138.32,0
131.27,0
141.17,0
139.97,0
131.57,0
140.35,0
138.35,0
132.3,0
136.5,0
137.88,0
138.46,0
136.77,0
144.01,0
137.15,0
138.85,0
138.1,0
139.52,0
138.93,0
138.19,0
136.27,0
141.1,0
143.78,0
142.9,0
141.58,0
144.03,0
139.03,0
133.04,0
139.41,0
138.48,0
140.82,0
145.46,0
137.39,0
134.36,0
137.34,0
140.93,0
143.87,0
138.81,0
130.98,0
132.14,0
142.5,0
139.21,0
141.0,0
138.21,0
139.96,0
145.6,0
141.18,0
143.17,0
142.39,0
140.31,1
0.0,1
129.25,1
147.83,0
144.45,0
147.96,0
131.66,0
126.96,0
130.83,0
131.8,0
143.71,0
139.48,0
134.35,0
130.88,0
130.57,0
137.61,0
138.35,0
129.89,0
135.07,0
121.94,0
119.02,0
124.91,0
130.24,0
132.13,0
140.02,0
129.86,0
134.75,0
133.05,0
133.55,0
145.25,0
131.77,0
128.71,0
122.46,0
128.17,0
137.94,0
131.49,0
130.69,0
135.36,0
130.51,0
135.77,0
132.23,0
136.05,0
129.57,0
125.08,0
126.03,0
121.54,0
121.68,0
119.82,0
120.33,0
127.72,0
123.92,0
130.43,0
128.73,0
127.02,0
131.7,0
133.13,0
126.09,0
127.23,0
127.3,0
124.89,0
123.26,0
123.61,0
136.53,0
131.42,0
135.86,0
122.54,0
131.45,0
129.85,0
123.01,0
124.88,0
128.18,0
123.48,0
125.01,0
125.7,0
129.68,0
129.39,0
124.21,0
126.43,0
119.12,0
127.69,0
128.59,0
125.24,0
122.36,0
124.66,0
124.24,0
119.3,0
121.55,0
126.39,0
132.99,0
126.41,0
121.3,0
128.63,0
125.46,0
127.27,0
127.18,0
127.07,0
127.0,0
128.0,0
123.29,0
129.28,0
132.05,0
132.49,0
130.02,0
131.6,0
128.08,0
127.78,0
136.92,0
139.03,0
137.01,0
131.78,0
133.01,0
134.16,0
127.94,0
122.75,0
121.3,0
123.9,0
124.34,0
128.1,0
131.54,0
134.5,0
132.59,0
135.94,0
133.7,0
134.51,0
135.62,0
131.4,0
130.84,0
132.71,0
126.56,0
124.07,0
130.92,0
128.48,0
123.82,0
132.04,0
131.4,0
129.52,0
133.45,0
131.87,0
130.04,0
126.64,0
133.21,0
128.94,0
132.2,0
129.51,0
126.76,0
126.78,0
130.14,0
129.51,0
130.09,0
132.89,0
126.0,0
132.74,0
132.01,0
136.71,0
132.1,0
139.75,0
140.21,0
136.42,0
133.45,0
136.76,0
131.37,0
130.65,0
123.5,0
126.24,0
125.82,0
133.3,0
131.19,0
132.88,0
133.61,0
132.46,0
130.27,0
134.53,0
129.3,0
134.27,0
127.45,0
130.65,0
126.73,0
130.92,0
125.06,0
130.14,0
134.43,0
132.69,0
139.57,0
135.08,0
139.76,0
138.91,0
135.86,0
132.91,0
139.29,0
134.01,0
140.53,0
132.55,0
127.02,0
132.63,0
132.06,0
129.2,0
127.46,0
137.74,0
134.19,0
139.0,0
135.38,0
135.04,0
133.68,0
133.84,0
136.51,0
140.04,0
126.32,0
127.5,0
133.29,0
137.04,0
140.85,0
137.04,0
139.63,0
143.62,0
133.52,0
141.36,0
143.84,0
134.07,0
129.88,0
130.04,0
133.19,0
130.65,0
129.34,0
132.07,0
135.69,0
134.18,0
146.54,0
145.8,0
141.12,0
135.13,0
134.78,0
129.62,0
137.77,0
131.55,0
140.25,0
143.5,0
134.02,0
145.75,0
137.3,0
141.3,0
142.12,0
137.03,0
137.68,0
142.72,0
137.46,0
130.59,0
133.77,0
136.91,0
146.35,0
141.29,0
139.85,0
139.77,0
141.31,0
141.1,0
142.61,0
142.31,0
144.68,0
143.51,0
139.26,0
137.67,0
133.11,0
135.86,0
147.02,0
140.0,0
144.95,0
145.99,0
147.87,0
141.55,0
150.67,0
148.87,0
140.97,0
135.19,0
135.29,0
140.8,0
139.23,0
139.78,0
149.03,0
141.22,0
146.97,0
147.77,0
143.21,0
141.8,0
149.71,0
142.12,0
141.46,0
132.96,0
135.42,0
132.82,0
136.99,0
144.57,0
138.1,0
148.25,0
143.73,0
144.6,0
147.37,0
145.05,0
142.91,0
147.01,0
135.25,0
136.09,0
142.44,0
139.36,0
145.72,0
143.34,0
147.27,0
152.4,0
154.79,0
156.23,0
148.84,0
154.26,0
142.86,0
133.95,0
137.15,0
134.55,0
139.08,0
144.89,0
142.6,0
144.96,0
146.34,0
147.56,0
142.5,0
144.6,0
139.77,0
137.23,0
136.86,0
137.58,0
139.15,0
140.76,0
144.97,0
140.67,0
143.56,0
141.96,0
143.25,0
136.9,0
136.85,0
142.37,0
142.67,0
135.03,0
136.17,0
134.25,0
138.71,0
139.73,0
139.89,0
139.4,0
139.89,0
137.88,0
138.54,0
135.05,0
143.11,0
135.09,0
124.52,0
132.39,0
133.48,0
138.13,0
141.77,0
139.18,0
138.29,0
135.47,0
137.2,0
135.5,0
137.95,0
136.82,0
136.92,0
139.02,0
139.31,0
134.6,0
136.1,0
130.92,0
130.56,0
133.83,0
132.8,0
143.79,0
134.69,0
134.48,0
135.09,0
129.17,0
129.42,0
127.06,0
126.27,0
127.13,0
133.41,0
136.54,0
132.95,0
126.2,0
128.75,0
138.3,0
130.5,0
130.53,0
134.09,0
131.4,0
131.7,0
127.78,0
133.76,0
127.32,0
122.26,0
124.47,0
123.12,0
125.9,0
129.34,0
125.38,0
128.54,0
125.95,0
130.36,0
128.87,0
128.06,0
125.24,0
119.55,0
121.94,0
122.79,0
118.81,0
124.46,0
119.11,0
118.83,0
123.14,0
120.81,0
122.98,0
126.4,0
127.68,0
127.51,0
130.03,0
125.1,0
119.97,0
120.78,0
121.24,0
121.55,0
118.51,0
124.68,0
123.94,0
120.23,0
121.49,0
120.91,0
116.94,0
116.12,0
116.84,0
117.1,0
112.51,0
116.27,0
114.99,0
121.45,0
116.35,0
121.59,0
125.16,0
121.54,0
119.78,0
123.29,0
122.25,0
114.81,0
115.37,0
119.07,0
116.61,0
116.05,0
117.88,0
117.83,0
115.37,0
114.85,0
113.08,0
115.23,0
111.25,0
108.79,0
112.34,0
111.43,0
114.19,0
110.28,0
111.71,0
111.95,0
112.07,0
117.71,0
113.81,0
112.2,0
115.89,0
114.94,0
120.56,0
114.9,0
114.03,0
113.6,0
112.26,0
114.26,0
110.36,0
104.43,0
111.02,0
114.7,0
108.21,0
115.52,0
112.45,0
108.62,0
107.69,0
105.59,0
106.63,0
109.57,0
109.58,0
107.04,0
115.91,0
113.94,0
103.99,0
109.51,0
109.82,0
112.0,0
110.39,0
114.34,0
108.56,0
109.52,0
111.31,0
108.66,0
115.32,0
116.18,0
104.23,0
108.9,0
106.27,0
108.69,0
113.16,0
104.1,0
101.41,0
101.2,0
107.87,0
93.09,0
106.07,0
107.96,0
104.53,0
103.99,0
104.31,0
106.83,0
104.36,0
106.92,0
109.43,0
107.66,0
104.3,0
108.75,0
114.24,0
105.93,0
109.47,0
107.92,0
102.81,0
104.51,0
111.26,0
109.26,0
102.49,0
101.06,0
112.94,0
112.82,0
108.6,0
108.38,0
108.19,0
108.02,0
109.87,0
101.35,0
102.57,0
104.31,0
96.21,0
116.75,0
109.74,0
107.69,0
100.53,0
103.2,0
100.87,0
108.16,0
112.03,0
114.24,0
106.32,0
103.73,0
103.55,0
107.46,0
95.79,0
110.65,0
106.34,0
108.54,0
105.11,0
113.27,0
101.03,0
110.98,0
98.7,0
113.39,0
100.13,0
106.79,0
105.53,0
109.51,0
106.15,0
95.42,0
99.1,0
106.4,0
103.81,0
105.98,0
96.96,0
102.33,0
108.45,0
106.4,0
105.66,0
104.71,0
108.06,0
95.93,0
101.76,0
104.16,0
106.42,0
107.93,0
108.58,0
102.2,0
103.38,0
106.39,0
107.23,0
108.06,0
103.03,0
102.05,0
96.84,0
89.43,0
90.1,0
97.96,0
94.37,0
97.2,0
109.01,0
94.24,0
103.31,0
107.16,0
89.78,0
99.4,0
102.81,0
100.8,0
103.14,0
102.32,0
101.36,0
108.78,0
99.98,0
105.31,0
105.71,0
102.37,0
102.75,0
100.24,0
93.92,0
98.26,0
103.97,0
101.62,0
101.2,0
93.22,0
90.1,0
98.07,0
95.44,0
95.37,0
99.49,0
95.32,0
85.86,0
98.79,0
92.79,0
108.56,0
104.82,0
108.18,0
92.2,0
105.25,0
106.74,0
111.82,0
100.73,0
109.52,0
104.4,0
111.13,0
105.62,0
99.75,0
89.54,0
95.52,0
93.69,0
96.61,0
99.85,0
94.93,0
85.84,0
89.91,0
102.93,0
92.76,0
99.14,0
95.56,0
98.9,0
99.61,0
91.59,0
87.26,0
102.44,0
96.88,0
104.96,0
101.84,0
99.29,0
107.14,0
96.92,0
100.1,0
108.69,0
100.23,0
93.15,0
98.99,0
92.68,0
100.84,0
103.62,0
112.18,0
105.48,0
99.4,0
89.17,0
80.66,0
89.95,0
91.67,0
87.16,0
99.2,0
94.09,0
89.69,0
89.2,0
93.45,0
94.07,0
103.86,0
96.55,0
105.6,0
97.44,0
111.94,0
115.38,0
122.83,0
117.29,0
101.3,0
103.64,0
101.63,0
107.12,0
103.12,0
113.06,0
106.9,0
107.1,0
102.28,0
98.91,0
93.03,0
98.93,0
88.27,0
97.96,0
90.77,0
106.02,0
100.54,0
98.73,0
99.85,0
103.72,0
102.65,0
101.48,0
100.75,0
104.24,0
105.33,0
98.34,0
94.36,0
100.14,0
92.12,0
102.99,0
106.04,0
114.71,0
132.09,0
136.62,0
144.62,0
124.07,0
120.27,0
126.37,0
119.53,0
115.24,0
118.77,0
116.11,0
126.7,0
114.33,0
114.62,0
123.82,0
112.91,0
105.32,0
102.33,0
112.7,0
111.35,0
125.42,0
116.21,0
112.44,0
117.99,0
113.62,0
117.16,0
115.09,0
112.82,0
114.07,0
117.79,0
118.37,0
112.81,0
125.49,0
119.16,0
117.11,0
116.78,0
115.39,0
114.1,0
113.3,0
104.25,0
117.84,0
114.62,0
115.19,0
111.87,0
125.81,0
121.15,0
117.58,0
110.18,0
109.02,0
116.12,0
120.58,0
105.59,0
116.23,0
118.39,0
121.61,0
123.67,0
121.63,0
119.99,0
122.14,0
120.64,0
123.7,0
120.98,0
121.28,0
121.73,0
122.57,0
116.62,0
111.05,0
113.86,0
119.65,0
115.04,0
121.03,0
118.57,0
118.37,0
124.0,0
116.68,0
120.34,0
124.5,0
118.66,0
130.76,0
122.32,0
127.76,0
134.4,0
121.34,0
128.98,0
126.38,0
128.19,0
127.23,0
120.91,0
122.02,0
121.26,0
119.46,0
128.32,0
124.83,0
123.5,0
132.54,0
125.83,0
125.28,0
120.23,0
117.98,0
124.34,0
121.75,0
118.21,0
118.1,0
123.38,0
129.04,0
127.57,0
118.73,0
138.03,0
123.76,0
121.19,0
130.72,0
129.44,0
125.4,0
120.93,0
135.07,0
126.36,0
122.99,0
123.99,0
122.21,0
125.58,0
130.26,0
122.43,0
122.73,0
116.98,0
117.24,0
121.69,0
119.91,0
121.93,0
119.34,0
121.49,0
121.51,0
121.71,0
127.26,0
129.4,0
124.0,0
126.09,0
128.32,0
124.52,0
130.99,0
127.1,0
135.73,0
132.13,0
127.68,0
128.66,0
130.3,0
127.15,0
129.66,0
131.9,0
123.54,0
134.2,0
130.62,0
122.39,0
124.99,0
124.51,0
117.41,0
125.5,0
125.92,0
130.99,0
119.72,0
129.79,0
131.12,0
132.59,0
123.7,0
129.71,0
126.93,0
138.67,0
130.23,0
139.3,0
137.26,0
134.26,0
134.29,0
136.93,0
140.97,0
130.98,0
135.31,0
129.72,0
131.76,0
126.12,0
130.36,0
135.0,0
134.47,0
147.27,0
137.94,0
132.17,0
128.11,0
137.18,0
136.71,0
138.68,0
135.27,0
130.67,0
135.43,0
135.0,0
129.86,0
133.65,0
128.19,0
134.23,0
132.16,0
135.73,0
143.8,0
141.46,0
143.19,0
142.83,0
141.95,0
143.29,0
135.14,0
145.65,0
145.76,0
139.02,0
133.04,0
132.04,0
136.94,0
141.89,0
140.23,0
139.31,0
143.5,0
142.31,0
141.52,0
140.61,0
142.33,0
151.15,0
146.28,0
