value,label
105.14,0
114.94,0
114.8,0
119.35,0
120.0,0
108.37,0
124.9,0
119.4,0
107.21,0
118.35,0
131.76,0
117.74,0
122.01,0
111.61,0
128.19,0
120.31,0
114.19,0
117.6,0
123.52,0
113.24,0
119.46,0
112.69,0
112.86,0
112.31,0
117.32,0
108.71,0
113.66,0
110.72,0
125.99,0
123.96,0
121.67,0
118.1,0
121.53,0
124.2,0
113.82,0
125.33,0
115.5,0
117.61,0
119.46,0
110.01,0
114.71,0
103.01,0
118.57,0
127.25,0
114.57,0
113.35,0
114.51,0
118.33,0
118.06,0
117.25,0
126.4,0
126.86,0
106.76,0
118.85,0
118.46,0
121.99,0
113.13,0
110.68,0
120.64,0
116.44,0
128.99,0
114.52,0
110.71,0
116.83,0
118.95,0
122.15,0
121.1,0
111.8,0
118.49,0
116.6,0
119.38,0
110.14,0
109.05,0
118.47,0
113.8,0
118.93,0
125.34,0
115.92,0
114.37,0
108.92,0
113.58,0
114.97,0
121.08,0
119.59,0
120.15,0
119.04,0
113.84,0
115.54,0
114.14,0
119.78,0
122.52,0
109.05,0
119.66,0
124.96,0
124.4,0
108.42,0
114.77,0
117.64,0
128.25,0
122.45,0
116.47,0
117.56,0
135.25,0
126.76,0
118.15,0
119.21,0
123.46,0
123.99,0
124.89,0
129.5,0
121.97,0
128.11,0
120.07,0
122.77,0
124.89,0
122.34,0
130.38,0
118.85,0
126.3,0
120.87,0
122.4,0
120.72,0
121.56,0
129.24,0
123.8,0
120.14,0
123.83,0
118.46,0
121.4,0
126.38,0
121.55,0
119.12,0
120.29,0
122.2,0
116.43,0
117.58,0
122.28,0
130.63,0
123.0,0
128.94,0
126.21,0
131.89,0
121.94,0
126.59,0
132.37,0
122.71,0
124.29,0
129.67,0
128.72,0
127.94,0
125.84,0
125.79,0
130.6,0
133.78,0
126.15,0
124.73,0
135.39,0
121.36,0
121.33,0
129.14,0
130.5,0
125.76,0
130.56,0
132.82,0
127.99,0
134.2,0
131.31,0
130.71,0
128.94,0
138.82,0
129.59,0
135.42,0
133.27,0
131.59,0
124.84,0
127.17,0
130.63,0
130.4,0
135.83,0
133.73,0
133.1,0
129.25,0
126.36,0
132.64,0
130.09,0
133.57,0
124.52,0
128.88,0
129.26,0
121.26,0
129.63,0
131.22,0
128.52,0
128.66,0
133.05,0
127.7,0
129.65,0
133.96,0
130.86,0
132.6,0
131.08,0
128.52,0
133.55,0
134.63,0
128.39,0
126.03,0
124.45,0
127.27,0
138.96,0
137.82,0
131.83,0
139.51,0
134.55,0
132.66,0
133.3,0
134.88,0
136.61,0
136.72,0
128.34,0
129.67,0
134.23,0
135.52,0
133.54,0
130.84,0
135.71,0
139.47,0
141.23,0
138.85,0
132.15,0
136.33,0
131.03,0
137.6,0
135.77,0
138.31,0
137.19,0
138.72,0
142.37,0
136.22,0
130.2,0
136.56,0
136.76,0
138.53,0
142.67,0
134.43,0
133.18,0
128.03,0
136.42,0
136.59,0
132.54,0
130.31,0
131.38,0
135.24,0
135.2,0
135.76,0
139.4,0
135.84,0
135.82,0
134.84,0
142.31,0
138.75,0
129.77,0
138.77,0
141.15,0
145.87,0
144.62,0
139.12,0
143.59,0
144.52,0
141.81,0
138.6,0
146.8,0
139.41,0
141.29,0
149.18,0
142.4,0
137.44,0
148.89,0
149.22,0
143.86,0
142.33,0
136.3,0
140.32,0
139.19,0
137.91,0
138.23,0
139.0,0
144.99,0
136.98,0
140.3,0
138.63,0
142.36,0
142.7,0
146.1,0
143.41,0
143.56,0
140.96,0
141.13,0
146.18,0
143.89,0
145.61,0
144.3,0
148.28,0
146.55,0
138.84,0
142.93,0
142.28,0
149.84,0
142.74,0
145.39,0
147.17,0
142.42,0
146.81,0
143.39,0
143.88,0
141.25,0
147.07,0
144.69,0
143.14,0
143.57,0
140.25,0
146.17,0
144.34,0
144.21,0
146.46,0
146.46,0
147.62,0
145.1,0
143.68,0
151.8,0
142.32,0
145.88,0
148.71,0
145.64,0
149.51,0
146.19,0
149.67,0
145.26,0
147.34,0
145.06,0
144.56,0
146.87,0
148.29,0
144.66,0
148.23,0
143.46,0
144.33,0
150.74,0
146.77,0
144.28,0
146.67,0
146.58,0
147.62,0
150.26,0
150.37,0
144.14,0
143.36,0
148.76,0
151.14,0
150.42,0
145.82,0
142.77,0
146.55,0
143.19,0
144.4,0
142.48,0
141.37,0
143.2,0
140.98,0
146.85,0
143.21,0
146.17,0
146.72,0
143.1,0
145.26,0
148.46,0
145.16,0
141.71,0
145.22,0
150.64,0
146.27,0
150.67,0
146.96,0
146.55,0
146.24,0
148.4,0
143.74,0
142.3,0
145.65,0
145.2,0
148.7,0
144.57,0
150.86,0
148.12,0
149.54,0
149.15,0
150.23,0
149.06,0
147.94,0
145.98,0
143.73,0
145.27,0
142.95,0
141.29,0
145.48,0
143.4,0
146.96,0
144.54,0
142.19,0
144.91,0
145.57,0
145.21,0
145.39,0
142.66,0
147.49,0
145.82,0
145.65,0
148.57,0
147.04,0
147.83,0
151.22,0
148.94,0
143.83,0
148.47,0
145.74,0
137.37,0
142.28,0
140.8,0
142.87,0
144.07,0
142.38,0
137.43,0
143.68,0
146.83,0
146.22,0
140.59,0
140.14,0
142.14,0
145.21,0
145.92,0
143.62,0
146.53,0
141.81,0
149.73,0
146.51,0
147.11,0
145.25,0
144.05,0
148.11,0
147.88,0
145.63,0
148.79,0
143.08,0
143.22,0
143.69,0
136.61,0
141.25,0
144.12,0
144.27,0
147.56,0
141.66,0
139.88,0
143.08,0
140.46,0
145.48,0
145.25,0
141.08,0
142.09,0
140.95,0
144.89,0
141.58,0
143.34,0
144.77,0
147.05,0
148.98,0
146.87,0
142.4,0
145.25,0
148.21,0
150.49,0
148.05,0
145.63,0
149.27,0
144.82,0
145.38,0
144.35,0
138.99,0
142.09,0
141.69,0
146.01,0
142.82,0
138.18,0
147.94,0
144.39,0
141.43,0
140.97,0
143.79,0
139.18,0
148.7,0
144.71,0
144.9,0
145.79,0
142.03,0
140.33,0
141.98,0
148.96,0
145.16,0
147.03,0
144.94,0
147.48,0
143.88,0
144.75,0
143.75,0
145.8,0
148.82,0
145.58,0
142.4,0
139.6,0
144.85,0
141.86,0
144.32,0
142.86,0
144.35,0
147.57,0
136.36,0
142.92,0
144.8,0
143.03,0
140.44,0
141.07,0
146.34,0
150.84,0
140.56,0
144.89,0
142.48,0
140.6,0
147.48,0
146.54,0
141.38,0
148.34,0
142.1,0
148.4,0
143.93,0
143.61,0
140.02,0
147.27,0
143.28,0
143.63,0
138.06,0
140.43,0
141.48,0
142.74,0
141.68,0
141.35,0
144.35,0
139.55,0
142.47,0
138.7,0
142.52,0
145.81,0
143.05,0
143.99,0
143.14,0
144.17,0
144.96,0
142.12,0
141.95,0
142.63,0
139.55,0
139.53,0
140.04,0
143.48,0
144.0,0
140.48,0
142.86,0
139.09,0
139.23,0
144.24,0
143.01,0
143.82,0
142.64,0
148.83,0
139.62,0
138.1,0
141.98,0
139.72,0
141.75,0
143.71,0
139.3,0
143.33,0
142.56,0
142.2,0
138.6,0
144.37,0
144.78,0
142.05,0
144.34,0
142.07,0
142.09,0
143.7,0
141.25,0
143.01,0
138.35,0
146.03,0
141.24,0
142.37,0
138.77,0
142.42,0
144.86,0
140.53,0
141.88,0
141.9,0
139.39,0
137.12,0
140.39,0
143.05,0
140.8,0
142.28,0
140.45,0
138.05,0
144.65,0
141.74,0
146.23,0
145.69,0
140.74,0
144.39,0
139.51,0
140.14,0
137.79,0
145.16,0
140.28,0
143.29,0
149.42,0
141.96,0
145.72,0
141.09,0
141.11,0
141.97,0
143.32,0
138.69,0
142.88,0
141.84,0
140.6,0
141.27,0
149.02,0
141.28,0
139.56,0
142.08,0
144.22,0
139.91,0
139.6,0
139.53,0
140.95,0
148.81,0
143.47,0
142.6,0
145.69,0
145.99,0
145.3,0
144.31,0
140.63,0
145.95,0
144.14,0
141.79,0
143.93,0
140.52,0
140.61,0
139.31,0
138.41,0
140.15,0
138.02,0
140.6,0
139.87,0
140.29,0
142.2,0
139.3,0
143.03,0
138.14,0
143.5,0
142.83,0
142.51,0
144.26,0
145.85,0
141.58,0
142.07,0
142.7,0
145.33,0
145.77,0
143.0,0
143.99,0
141.26,0
143.82,0
141.13,0
145.26,0
142.39,0
140.18,0
141.53,0
141.86,0
142.02,0
142.43,0
139.65,0
140.3,0
142.1,0
139.57,0
138.62,0
136.34,0
136.45,0
142.04,0
141.63,0
137.34,0
144.0,0
145.63,0
143.42,0
141.0,0
145.28,0
144.09,0
140.67,0
143.36,0
139.7,0
142.74,0
144.21,0
140.89,0
141.48,0
146.51,0
143.59,0
138.2,0
138.66,0
139.52,0
134.22,0
140.21,0
138.46,0
143.0,0
145.12,0
144.38,0
139.37,0
143.1,0
140.95,0
139.34,0
140.43,0
139.1,0
142.71,0
139.87,0
138.39,0
142.0,0
142.38,0
141.01,0
137.52,0
143.19,0
139.65,0
141.85,0
141.14,0
146.75,0
138.43,0
139.44,0
136.31,0
137.73,0
139.29,0
141.78,0
137.86,0
135.91,0
141.44,0
141.45,0
142.65,0
140.24,0
143.96,0
140.64,0
142.0,0
141.38,0
142.65,0
140.28,0
141.65,0
147.83,0
139.55,0
143.1,0
141.49,0
140.14,0
147.89,0
145.15,0
141.19,0
141.73,0
142.36,0
144.64,0
143.68,0
143.63,0
137.59,0
142.09,0
137.42,0
139.67,0
141.03,0
134.03,0
141.31,0
143.89,0
138.8,0
145.16,0
136.29,0
142.45,0
139.16,0
135.76,0
140.63,0
140.53,0
139.13,0
141.23,0
139.29,0
138.24,0
138.2,0
141.26,0
142.51,0
138.38,0
141.24,0
140.44,0
142.23,0
144.38,0
140.12,0
138.04,0
137.6,0
140.63,0
135.82,0
135.39,0
139.52,0
138.41,0
138.76,0
139.04,0
141.5,0
142.9,0
136.53,0
141.12,0
138.81,0
138.62,0
136.99,0
141.73,0
140.7,0
137.45,0
135.53,0
134.54,0
143.02,0
132.98,0
134.45,0
134.97,0
140.24,0
141.83,0
144.02,0
141.93,0
135.45,0
137.65,0
140.34,0
138.21,0
135.79,0
138.7,0
135.03,0
141.04,0
135.88,0
135.36,0
137.26,0
140.89,0
139.96,0
134.87,0
138.17,0
134.26,0
142.16,0
138.42,0
139.15,0
139.71,0
142.83,0
145.97,0
144.84,0
140.25,0
140.38,0
142.83,0
140.43,0
141.22,0
144.41,0
145.34,0
144.32,0
143.33,0
141.73,0
134.93,0
140.83,0
143.86,0
137.27,0
134.88,0
138.91,0
140.3,0
142.75,0
145.55,0
141.83,0
134.76,0
142.05,0
142.08,0
142.75,0
141.22,0
142.33,0
142.63,0
145.86,0
140.94,0
142.87,0
142.2,0
142.51,0
141.41,0
138.95,0
139.79,0
139.46,0
137.52,0
142.07,0
143.76,0
142.99,0
140.12,0
138.17,0
139.95,0
139.56,0
144.28,0
141.82,0
137.36,0
140.77,0
140.25,0
142.88,0
142.2,0
138.99,0
137.3,0
142.03,0
142.13,0
141.42,0
144.24,0
146.87,0
146.31,0
140.95,0
142.59,0
148.61,0
146.05,0
148.92,0
145.99,0
143.38,0
146.42,0
145.4,0
146.27,0
145.82,0
142.32,0
141.64,0
146.41,0
139.95,0
145.13,0
142.36,0
141.18,0
141.98,0
144.26,0
142.76,0
145.9,0
142.41,0
141.83,0
142.43,0
142.86,0
146.0,0
148.05,0
145.3,0
143.56,0
142.37,0
141.55,0
138.6,0
138.6,0
140.51,0
143.51,0
139.95,0
140.1,0
144.84,0
148.28,0
140.02,0
138.95,0
143.92,0
143.09,0
140.72,0
142.79,0
143.37,0
143.01,0
145.63,0
140.42,0
142.81,0
144.25,0
144.79,0
143.49,0
139.56,0
139.49,0
138.88,0
144.09,0
139.22,0
139.91,0
138.23,0
143.25,0
143.83,0
145.03,0
143.31,0
145.02,0
143.99,0
140.65,0
142.75,0
142.45,0
146.75,0
137.59,0
140.03,0
143.78,0
142.33,0
139.73,0
142.11,0
145.22,0
143.76,0
142.58,0
142.94,0
141.53,0
144.58,0
140.89,0
143.88,0
149.14,0
143.22,0
142.5,0
142.36,0
143.49,0
141.44,0
140.42,0
146.24,0
146.01,0
143.92,0
144.47,0
143.12,0
143.67,0
142.61,0
142.18,0
142.46,0
145.21,0
141.28,0
139.76,0
138.13,0
139.45,0
139.95,0
141.76,0
140.65,0
140.87,0
140.59,0
141.26,0
144.3,0
141.57,0
143.18,0
144.8,0
148.22,0
147.08,0
146.8,0
141.61,0
145.17,0
141.34,0
139.86,0
141.19,0
144.55,0
145.55,0
142.87,0
145.41,0
147.05,0
141.06,0
144.13,0
141.08,0
136.23,0
139.16,0
136.89,0
140.98,0
137.7,0
142.38,0
139.97,0
143.71,0
143.46,0
141.54,0
145.22,0
142.75,0
137.43,0
146.39,0
139.41,0
143.79,0
141.5,0
144.31,0
141.3,0
144.67,0
141.89,0
141.91,0
137.57,0
144.43,0
140.91,0
141.88,0
143.99,0
139.75,0
136.51,0
141.48,0
138.98,0
137.33,0
137.87,0
138.0,0
142.99,0
140.45,0
137.72,0
141.01,0
134.67,0
133.89,0
138.13,0
139.85,0
138.96,0
133.89,0
136.45,0
140.13,0
139.39,0
138.07,0
140.31,0
142.03,0
138.38,0
139.42,0
134.95,0
135.24,0
136.42,0
138.59,0
139.85,0
140.05,0
137.22,0
133.87,0
136.3,0
129.57,0
137.21,0
131.21,0
129.63,0
137.45,0
137.39,0
135.52,0
137.77,0
136.08,0
136.23,0
136.58,0
139.18,0
138.39,0
135.98,0
138.38,0
137.99,0
140.11,0
133.5,0
134.01,0
135.92,0
137.52,0
132.9,0
139.39,0
134.57,0
131.86,0
137.64,0
135.74,0
131.65,0
130.31,0
137.83,0
131.09,0
133.38,0
135.76,0
133.15,0
131.91,0
131.92,0
134.51,0
130.16,0
135.54,0
133.02,0
131.89,0
131.46,0
133.52,0
136.12,0
135.26,0
138.1,0
131.26,0
139.4,0
139.11,0
137.23,0
136.42,0
137.13,0
135.06,0
140.22,0
131.52,0
132.45,0
130.39,0
130.07,0
126.3,0
134.5,0
133.46,0
135.34,0
131.05,0
125.48,0
136.83,0
133.04,0
133.82,0
132.0,0
126.01,0
137.8,0
132.02,0
129.53,0
125.47,0
128.89,0
134.75,0
126.92,0
129.89,0
125.54,0
130.82,0
125.7,0
131.54,0
128.3,0
127.77,0
127.73,0
125.26,0
131.64,0
126.65,0
125.95,0
127.17,0
122.46,0
125.82,0
126.48,0
119.84,0
124.44,0
124.27,0
123.18,0
125.32,0
125.09,0
124.08,0
124.15,0
121.88,0
126.97,0
123.08,0
123.38,0
126.71,0
123.7,0
125.93,0
128.16,0
120.35,0
120.97,0
127.4,0
123.09,0
119.04,0
122.88,0
126.41,0
124.75,0
119.35,0
128.68,0
119.09,0
124.18,0
123.26,0
123.15,0
126.08,0
116.49,0
125.74,0
126.01,0
125.13,0
120.08,0
126.08,0
124.1,0
119.48,0
123.49,0
118.08,0
127.19,0
119.19,0
124.67,0
113.7,0
123.99,0
120.92,0
116.57,0
118.65,0
116.16,0
121.11,0
119.09,0
117.8,0
112.4,0
109.27,0
123.29,0
117.97,0
118.64,0
117.88,0
111.47,0
113.2,0
120.93,0
115.51,0
111.36,0
115.09,0
121.89,0
122.48,0
113.86,0
118.06,0
116.78,0
115.39,0
119.48,0
113.27,0
115.59,0
113.26,0
119.73,0
126.17,0
120.42,0
124.7,0
118.34,0
119.35,0
126.27,0
121.72,0
109.75,0
126.01,0
124.92,0
118.02,0
110.4,0
121.04,0
115.78,0
112.43,0
114.18,0
123.57,0
115.19,0
121.59,0
117.11,0
110.53,0
118.02,0
116.06,0
119.08,0
114.97,0
112.31,0
118.58,0
120.62,0
118.78,0
118.51,0
120.61,0
116.76,0
112.04,0
118.59,0
121.24,0
112.74,0
107.12,0
110.28,0
114.95,0
124.91,0
122.1,0
117.42,0
113.55,0
106.52,0
109.89,0
110.5,0
112.07,0
114.64,0
111.81,0
111.09,0
106.48,0
108.07,0
110.6,0
108.47,0
107.48,0
110.96,0
107.13,0
114.09,0
112.08,0
116.85,0
124.18,0
113.25,0
117.39,0
120.32,0
116.08,0
115.08,0
120.3,0
119.52,0
109.93,0
118.39,0
121.02,0
118.81,0
127.09,0
121.6,0
106.51,0
108.89,0
116.71,0
107.94,0
114.4,0
121.75,0
119.23,0
121.56,0
117.23,0
124.59,0
105.13,0
112.11,0
111.42,0
109.62,0
109.35,0
113.42,0
117.45,0
115.0,0
104.54,0
117.11,0
117.51,0
115.96,0
118.5,0
110.56,0
104.71,0
104.8,0
105.76,0
114.21,0
109.18,0
109.42,0
102.83,0
102.72,0
110.3,0
106.68,0
102.57,0
104.0,0
109.36,0
97.76,0
97.04,0
109.9,0
107.53,0
108.44,0
111.3,0
113.15,0
114.93,0
111.0,0
107.77,0
118.42,0
124.98,0
130.03,0
127.94,0
127.29,0
130.28,0
124.88,0
114.22,0
107.41,0
105.85,0
104.69,0
113.07,0
114.64,0
98.33,0
107.05,0
113.59,0
116.56,0
111.62,0
100.66,0
91.49,0
100.46,0
106.96,0
101.96,0
106.9,0
102.86,0
110.38,0
103.35,0
107.18,0
110.13,0
107.14,0
111.41,0
108.45,0
116.24,0
120.99,0
126.45,0
129.7,0
123.51,0
112.94,0
103.78,0
101.98,0
107.45,0
99.68,0
102.13,0
104.18,0
100.72,0
100.01,0
110.43,0
95.59,0
90.11,0
100.52,0
104.63,0
90.17,0
103.26,0
105.35,0
113.18,0
116.82,0
129.57,0
122.78,0
116.87,0
111.87,0
112.36,0
121.15,0
124.23,0
128.74,0
126.16,0
128.9,0
128.27,0
127.34,0
115.71,0
110.8,0
120.73,0
121.15,0
115.85,0
114.07,0
116.06,0
132.52,0
114.16,0
112.53,0
111.06,0
109.42,0
131.25,0
120.27,0
110.31,0
109.93,0
119.17,0
115.79,0
112.39,0
115.58,0
129.3,0
123.44,0
118.98,0
106.5,0
118.32,0
122.35,0
117.5,0
112.44,0
114.92,0
114.88,0
120.71,0
124.05,0
110.17,0
117.83,0
121.26,0
115.09,0
125.99,0
112.81,0
108.19,0
113.28,0
110.08,0
109.03,0
108.54,0
120.93,0
110.04,0
112.79,0
107.68,0
120.04,0
104.91,0
122.51,0
113.38,0
115.04,0
118.82,0
110.77,0
114.35,0
112.5,0
113.69,0
98.15,0
119.32,0
113.7,0
117.99,0
113.31,0
111.02,0
120.93,0
115.43,0
113.59,0
123.12,0
124.58,0
115.21,0
114.27,0
119.2,0
116.81,0
118.55,0
119.42,0
121.96,0
113.86,0
112.49,0
106.17,0
111.56,0
113.48,0
117.12,0
114.38,0
118.58,0
117.34,0
118.61,0
117.27,0
118.19,0
122.21,0
117.08,0
120.95,0
117.17,0
116.7,0
125.49,0
123.22,0
110.43,0
118.68,0
121.66,0
121.62,0
116.61,0
122.71,0
121.88,0
121.51,0
126.03,0
116.55,0
112.18,0
119.24,0
108.25,0
120.16,0
133.57,0
126.29,0
131.7,0
132.44,0
127.23,0
123.03,0
121.02,0
129.79,0
129.47,0
127.28,0
128.18,0
126.94,0
117.28,0
117.16,0
122.73,0
122.95,0
124.56,0
126.81,0
121.34,0
130.54,0
126.04,0
132.15,0
132.81,0
129.51,0
131.63,0
125.91,0
132.91,0
130.46,0
129.75,0
127.37,0
135.03,0
127.09,0
129.71,0
123.33,0
124.49,0
124.82,0
129.82,0
131.55,0
135.19,0
128.89,0
127.81,0
126.97,0
128.01,0
126.72,0
133.45,0
126.45,0
131.6,0
133.17,0
119.94,0
134.66,0
133.01,0
127.11,0
121.23,0
123.06,0
121.05,0
128.67,0
127.56,0
123.54,0
130.2,0
133.89,0
133.91,0
129.37,0
123.54,0
135.6,0
138.12,0
131.93,0
133.06,0
138.51,0
135.46,0
133.07,0
127.52,0
127.21,0
128.33,0
132.61,0
133.37,0
130.28,0
142.71,0
137.61,0
127.48,0
129.5,0
124.74,0
134.23,0
131.33,0
134.23,0
135.52,0
134.72,0
138.98,0
127.88,0
142.21,0
130.27,0
137.31,0
133.02,0
130.58,0
134.0,0
129.28,0
133.02,0
134.09,0
139.2,0
131.07,0
135.82,0
128.83,0
132.99,0
136.23,0
140.92,0
141.9,0
137.8,0
132.07,0
134.04,0
138.07,0
137.5,0
132.73,0
130.33,0
125.24,0
133.24,0
129.29,0
131.5,0
132.81,0
132.78,0
133.55,0
130.75,0
140.73,0
136.58,0
133.47,0
134.1,0
133.29,0
136.08,0
137.49,0
133.1,0
133.74,0
136.61,0
135.83,0
145.39,0
136.17,0
139.83,0
138.71,0
135.62,0
142.06,0
142.89,0
135.66,0
142.1,0
137.02,0
135.1,0
135.5,0
137.02,0
127.86,0
138.14,0
140.43,0
141.21,0
139.26,0
140.85,0
143.07,0
139.61,0
144.1,0
144.49,0
144.33,0
141.49,0
139.61,0
144.84,0
137.65,0
139.53,0
138.69,0
141.92,0
140.81,0
140.12,0
134.55,0
139.25,0
140.77,0
141.81,0
144.84,0
143.29,0
138.59,0
140.8,0
141.21,0
143.36,0
138.07,0
141.45,0
142.48,0
146.54,0
141.69,0
142.24,0
142.32,0
148.69,0
144.28,0
149.08,0
148.16,0
144.94,0
144.02,0
142.88,0
145.64,0
147.8,0
148.76,0
148.15,0
146.75,0
141.7,0
141.96,0
139.47,0
142.14,0
135.1,0
137.72,0
149.21,0
145.66,0
142.04,0
147.99,0
150.64,0
145.22,0
140.54,0
145.43,0
142.87,0
145.14,0
145.77,0
141.17,0
145.07,0
144.96,0
147.08,0
147.0,0
143.24,0
143.45,0
142.09,0
145.93,0
147.5,0
147.12,0
147.06,0
144.07,0
141.78,0
144.37,0
144.56,0
144.47,0
140.16,0
137.1,0
140.56,0
135.04,0
142.22,0
145.68,0
142.95,0
140.95,0
142.22,0
140.2,0
147.85,0
140.12,0
142.81,0
141.3,0
140.99,0
140.4,0
145.66,0
142.24,0
144.35,0
145.73,0
146.74,0
145.97,0
144.79,0
143.31,0
140.96,0
140.82,0
140.08,0
145.94,0
144.57,0
142.42,0
145.52,0
139.24,0
142.62,0
143.82,0
144.8,0
144.55,0
139.16,0
141.6,0
138.71,0
137.59,0
141.46,0
146.3,0
142.21,0
145.17,0
142.36,0
141.59,0
144.3,0
141.54,0
141.77,0
147.33,0
141.9,0
143.41,0
144.11,0
137.78,0
142.76,0
139.02,0
137.54,0
139.55,0
145.63,0
137.15,0
139.52,0
140.34,0
141.87,0
141.73,0
138.14,0
135.56,0
137.07,0
135.35,0
139.52,0
139.05,0
147.57,0
140.26,0
139.31,0
142.98,0
149.22,0
141.47,0
142.99,0
139.15,0
144.61,0
147.56,0
143.9,0
140.66,0
143.42,0
143.11,0
145.83,0
146.11,0
143.05,0
140.01,0
138.52,0
138.99,0
139.83,0
138.99,0
142.36,0
140.22,0
140.47,0
137.61,0
144.31,0
145.98,0
141.15,0
147.38,0
149.49,0
145.05,0
143.72,0
144.85,0
142.49,0
142.03,0
139.99,0
144.7,0
142.49,0
142.98,0
146.68,0
144.09,0
145.01,0
143.55,0
138.39,0
141.26,0
138.06,0
144.29,0
139.52,0
140.11,0
143.65,0
140.62,0
140.06,0
140.78,0
143.08,0
138.86,0
144.3,0
139.87,0
139.46,0
140.14,0
143.82,0
139.1,0
144.28,0
143.37,0
139.38,0
141.18,0
142.47,0
141.87,0
140.08,0
141.08,0
146.74,0
144.69,0
144.59,0
144.93,0
145.03,0
147.3,0
139.53,0
137.14,0
141.12,0
147.29,0
142.51,0
143.24,0
141.95,0
142.38,0
145.63,0
145.52,0
140.83,0
140.26,0
135.84,0
139.98,0
140.99,0
140.13,0
145.0,0
142.06,0
141.48,0
140.96,0
138.44,0
137.91,0
139.7,0
140.9,0
141.88,0
141.6,0
139.89,0
138.38,0
138.4,0
138.29,0
137.79,0
134.43,0
137.81,0
136.07,0
135.47,0
137.34,0
141.95,0
144.21,0
141.82,0
137.0,0
138.11,0
137.83,0
141.34,0
138.19,0
141.53,0
144.23,0
143.3,0
141.49,0
144.55,0
140.82,0
146.37,0
139.13,0
149.02,0
143.4,0
139.79,0
142.96,0
141.11,0
141.74,0
140.7,0
143.64,0
140.82,0
139.3,0
136.59,0
144.19,0
137.5,0
142.73,0
142.06,0
145.67,0
145.35,0
145.54,0
136.33,0
137.87,0
140.44,0
143.46,0
136.54,0
139.24,0
138.57,0
141.33,0
137.65,0
137.29,0
136.86,0
140.04,0
137.92,0
140.5,0
137.23,0
142.04,0
141.15,0
137.14,0
135.82,0
136.09,0
143.97,0
140.0,0
137.6,0
138.86,0
138.43,0
135.2,0
135.68,0
138.74,0
140.2,0
138.6,0
140.4,0
138.84,0
140.85,0
141.77,0
139.89,0
139.6,0
149.19,0
145.84,0
138.56,0
137.56,0
137.56,0
137.22,0
143.49,0
140.17,0
142.03,0
137.95,0
141.4,0
141.49,0
139.38,0
139.02,0
138.9,0
136.02,0
138.71,0
140.5,0
140.84,0
138.72,0
134.78,0
140.02,0
140.24,0
143.45,0
144.87,0
143.85,0
142.35,0
144.56,0
143.48,0
142.81,0
144.05,0
139.24,0
141.04,0
143.53,0
139.09,0
138.12,0
139.01,0
142.53,0
138.6,0
139.53,0
137.1,0
141.33,0
142.05,0
141.29,0
141.33,0
140.75,0
136.98,0
136.25,0
136.22,0
133.24,0
141.41,0
140.58,0
138.55,0
138.28,0
137.09,0
136.71,0
135.91,0
136.53,0
141.21,0
146.22,0
147.31,0
143.07,0
142.7,0
143.25,0
141.68,0
141.58,0
141.18,0
145.63,0
144.17,0
144.29,0
144.2,0
144.63,0
142.68,0
144.53,0
143.42,0
140.24,0
143.6,0
144.36,0
138.88,0
141.83,0
144.9,0
139.44,0
143.2,0
146.07,0
142.61,0
144.37,0
142.43,0
139.13,0
139.37,0
143.44,0
144.49,0
142.71,0
145.32,0
142.69,0
142.92,0
146.84,0
144.23,0
147.18,0
144.93,0
135.68,0
146.41,0
140.64,0
138.31,0
136.52,0
141.59,0
141.96,0
139.36,0
135.95,0
138.18,0
143.18,0
136.07,0
139.58,0
137.55,0
137.82,0
138.78,0
140.64,0
143.22,0
142.64,0
137.73,0
141.16,0
137.94,0
145.31,0
144.46,0
145.42,0
141.42,0
139.07,0
145.61,0
140.27,0
144.27,0
146.31,0
144.95,0
144.39,0
146.17,0
139.94,0
138.39,0
134.98,0
140.78,0
141.2,0
139.59,0
135.19,0
140.19,0
139.97,0
142.05,0
143.72,0
138.95,0
141.94,0
138.9,0
145.29,0
144.69,0
140.08,0
137.32,0
142.1,0
140.7,0
143.76,0
138.82,0
136.69,0
133.47,0
139.15,0
136.77,0
138.16,0
146.01,0
133.04,0
133.32,0
136.65,0
137.74,0
135.94,0
138.24,0
134.47,0
140.61,0
141.29,0
139.79,0
140.18,0
138.27,0
137.48,0
143.63,0
139.77,0
133.7,0
136.85,0
141.68,0
141.83,0
141.78,0
142.75,0
138.87,0
142.36,0
140.67,0
139.74,0
136.4,0
139.73,0
142.27,0
138.39,0
143.07,0
144.45,0
141.57,0
146.49,0
135.39,0
139.03,0
139.54,0
135.02,0
135.86,0
137.09,0
141.99,0
137.1,0
138.53,0
137.47,0
134.79,0
139.2,0
139.09,0
137.06,0
133.33,0
136.75,0
141.85,0
133.96,0
144.02,0
141.12,0
144.83,0
139.76,0
144.79,0
138.49,0
137.8,0
137.05,0
141.57,0
137.9,0
134.15,0
136.63,0
133.47,0
131.13,0
138.35,0
133.24,0
136.89,0
137.7,0
140.87,0
142.83,0
137.16,0
145.88,0
132.37,0
138.43,0
140.09,0
137.7,0
137.72,0
142.52,0
137.64,0
140.33,0
144.59,0
137.09,0
140.94,0
143.89,0
139.01,0
144.77,0
137.8,0
136.04,0
139.38,0
141.99,0
141.16,0
138.08,0
131.31,0
132.99,0
132.07,0
132.23,0
134.59,0
137.32,0
137.08,0
144.58,0
137.12,0
141.07,0
142.37,0
143.94,0
140.01,0
138.59,0
137.37,0
138.96,0
137.23,0
136.76,0
