value,label
137.78,0
138.89,0
138.13,0
142.73,0
139.02,0
140.65,0
139.0,0
136.71,0
138.23,0
136.36,0
134.33,0
133.57,0
136.1,0
138.48,0
129.06,0
126.15,0
134.73,0
132.55,0
135.04,0
136.13,0
137.43,0
136.2,0
134.66,0
130.4,0
130.85,0
131.25,0
136.53,0
135.89,0
139.65,0
139.48,0
136.07,0
133.18,0
131.98,0
131.16,0
138.91,0
138.12,0
130.61,0
135.89,0
137.16,0
133.25,0
134.02,0
129.46,0
132.34,0
132.63,0
136.62,0
140.23,0
137.9,0
139.57,0
135.69,0
131.56,0
133.89,0
128.24,0
130.36,0
131.8,0
131.08,0
131.28,0
137.08,0
133.09,0
133.08,0
137.36,0
131.69,0
132.62,0
129.99,0
132.14,0
133.4,0
136.1,0
135.72,0
139.1,0
135.77,0
129.75,0
126.15,0
123.29,0
127.46,0
130.03,0
127.41,0
133.1,0
133.86,0
134.2,0
131.11,0
127.67,0
134.5,0
130.9,0
130.16,0
131.56,0
133.59,0
133.14,0
131.25,0
134.27,0
131.08,0
133.72,0
135.01,0
132.86,0
138.1,0
141.54,0
138.18,0
136.83,0
132.3,0
132.66,0
137.63,0
131.96,0
132.85,0
131.97,0
132.85,0
137.54,0
130.29,0
141.4,0
131.0,0
137.12,0
135.63,0
129.42,0
132.57,0
134.31,0
133.93,0
134.35,0
131.85,0
133.91,0
137.09,0
135.08,0
141.68,0
138.42,0
142.92,0
134.33,0
137.03,0
137.98,0
138.25,0
135.4,0
139.27,0
140.37,0
138.02,0
131.68,0
129.83,0
134.46,0
128.16,0
131.34,0
128.01,0
134.75,0
133.84,0
134.14,0
139.47,0
133.79,0
140.22,0
139.21,0
130.64,0
137.08,0
137.37,0
135.4,0
147.36,0
144.07,0
144.54,0
139.78,0
137.31,0
133.73,0
138.17,0
144.23,0
137.52,0
143.52,0
143.38,0
139.13,0
133.57,0
135.95,0
135.53,0
135.85,0
140.0,0
144.71,0
140.44,0
140.63,0
140.87,0
139.43,0
139.43,0
132.92,0
140.75,0
140.12,0
140.95,0
137.83,0
135.04,0
137.46,0
134.77,0
142.19,0
136.85,0
140.63,0
143.14,0
144.01,0
141.08,0
143.66,0
135.45,0
140.63,0
141.83,0
137.1,0
138.64,0
134.12,0
138.32,0
132.11,0
133.26,0
139.56,0
135.48,0
134.7,0
130.88,0
136.09,0
132.93,0
138.79,0
135.78,0
138.34,0
139.19,0
138.89,0
137.97,0
138.78,0
137.76,0
140.29,0
140.65,0
132.94,0
138.32,0
134.0,0
138.15,0
136.42,0
129.09,0
137.7,0
132.15,0
131.33,0
135.86,0
133.17,0
131.77,0
134.22,0
133.99,0
125.41,0
133.93,0
137.31,0
130.41,0
133.75,0
136.45,0
135.8,0
133.67,0
134.38,0
129.08,0
136.34,0
135.73,0
141.58,0
137.3,0
135.67,0
142.59,0
128.65,0
137.18,0
131.28,0
130.93,0
138.78,0
133.18,0
134.12,0
141.92,0
137.56,0
138.48,0
128.87,0
123.51,0
128.21,0
127.86,0
135.34,0
130.74,0
127.74,0
131.5,0
135.82,0
132.04,0
127.76,0
134.66,0
133.85,0
132.12,0
131.32,0
135.34,0
129.77,0
137.07,0
138.09,0
135.64,0
126.17,0
131.51,0
130.38,0
132.49,0
137.84,0
133.48,0
130.76,0
130.31,0
136.76,0
132.01,0
129.47,0
128.5,0
128.53,0
130.01,0
130.56,0
126.06,0
131.93,0
131.64,0
128.76,0
129.61,0
127.44,0
130.54,0
131.93,0
130.43,0
133.53,0
129.44,0
137.14,0
134.56,0
134.72,0
127.36,0
126.28,0
130.85,0
136.21,0
126.2,0
137.61,0
131.65,0
133.91,0
132.11,0
133.98,0
135.01,0
124.37,0
128.99,0
127.91,0
123.01,0
127.26,0
125.78,0
129.62,0
130.0,0
128.76,0
129.47,0
128.02,0
130.35,0
125.84,0
130.94,0
130.5,0
131.77,0
123.44,0
130.14,0
130.55,0
126.83,0
132.28,0
129.8,0
124.76,0
130.79,0
134.7,0
132.62,0
134.66,0
132.45,0
129.49,0
129.69,0
126.08,0
129.19,0
124.09,0
122.6,0
127.81,0
128.74,0
126.03,0
128.26,0
128.54,0
127.56,0
130.59,0
122.27,0
123.23,0
123.32,0
136.7,0
132.91,0
130.31,0
130.51,0
131.05,0
130.03,0
130.26,0
131.71,0
133.03,0
127.89,0
134.55,0
131.78,0
134.3,0
137.58,0
134.74,0
139.48,0
128.71,0
131.74,0
131.07,0
124.95,0
127.35,0
126.79,0
132.41,0
126.98,0
138.31,0
129.39,0
132.03,0
128.5,0
128.91,0
127.52,0
128.25,0
130.95,0
129.71,0
129.05,0
133.92,0
130.86,0
130.24,0
134.68,0
131.57,0
128.73,0
131.82,0
133.26,0
137.83,0
137.8,0
139.68,0
135.05,0
128.15,0
129.37,0
126.25,0
131.07,0
132.71,0
136.09,0
133.5,0
134.96,0
132.35,0
136.99,0
131.3,0
128.44,0
128.47,0
129.43,0
134.48,0
137.93,0
137.23,0
134.51,0
130.87,0
137.38,0
132.49,0
129.04,0
133.66,0
133.8,0
138.3,0
138.25,0
138.19,0
137.0,0
134.45,0
137.35,0
129.77,0
130.81,0
136.17,0
133.59,0
133.02,0
131.21,0
139.82,0
133.82,0
128.62,0
125.97,0
135.43,0
137.56,0
130.84,0
138.27,0
137.04,0
139.55,0
131.76,0
133.97,0
136.12,0
132.98,0
132.98,0
131.75,0
134.6,0
132.57,0
144.35,0
140.96,0
134.53,0
135.27,0
138.33,0
136.8,0
133.23,0
131.99,0
131.92,0
134.82,0
140.93,0
129.84,0
137.42,0
135.31,0
131.46,0
131.06,0
139.12,0
136.24,0
145.12,0
137.79,0
135.67,0
134.85,0
133.94,0
138.06,0
136.14,0
143.09,0
138.52,0
144.63,0
133.19,0
138.36,0
140.77,0
137.5,0
138.18,0
141.81,0
142.08,0
141.92,0
129.33,0
132.32,0
136.35,0
133.78,0
133.01,0
135.55,0
133.18,0
137.57,0
132.62,0
131.01,0
134.02,0
136.37,0
137.59,0
136.56,0
141.29,0
143.67,0
134.24,0
129.12,0
136.75,0
135.87,0
137.2,0
138.81,0
142.66,0
137.77,0
144.65,0
135.14,0
135.79,0
143.22,0
133.73,0
146.14,0
132.08,0
138.5,0
137.93,0
131.02,0
126.96,0
132.34,0
134.76,0
135.8,0
137.56,0
139.59,0
134.58,0
135.85,0
130.92,0
131.29,0
137.64,0
134.55,0
136.65,0
137.25,0
136.34,0
139.38,0
131.79,0
133.99,0
134.83,0
134.86,0
137.72,0
134.46,0
142.59,0
140.31,0
135.53,0
133.0,0
133.17,0
132.18,0
137.15,0
132.7,0
135.28,0
131.33,0
133.73,0
131.59,0
130.99,0
138.1,0
137.25,0
142.17,0
136.3,0
135.95,0
140.43,0
136.15,0
131.77,0
136.1,0
133.84,0
141.63,0
136.53,0
136.99,0
135.94,0
137.39,0
134.35,0
130.72,0
139.02,0
133.16,0
131.73,0
129.45,0
135.1,0
134.1,0
133.45,0
126.89,0
130.12,0
129.7,0
134.72,0
135.72,0
134.03,0
125.9,0
132.93,0
130.42,0
126.06,0
126.47,0
132.44,0
127.46,0
129.63,0
128.03,0
135.59,0
134.49,0
136.02,0
135.16,0
133.56,0
131.06,0
133.14,0
129.44,0
134.22,0
129.94,0
137.14,0
130.57,0
125.58,0
123.34,0
126.53,0
125.59,0
126.79,0
126.86,0
128.58,0
133.29,0
125.71,0
132.33,0
123.87,0
123.03,0
123.72,0
122.99,0
130.9,0
128.95,0
122.53,0
131.26,0
134.65,0
125.43,0
127.02,0
128.32,0
126.33,0
121.11,0
123.55,0
130.52,0
128.95,0
127.22,0
126.47,0
130.14,0
122.32,0
123.32,0
118.01,0
121.93,0
118.63,0
116.04,0
118.8,0
120.39,0
121.01,0
118.37,0
119.3,0
119.47,0
122.9,0
118.54,0
128.24,0
128.03,0
121.75,0
122.19,0
122.27,0
119.89,0
120.25,0
122.55,0
122.43,0
118.71,0
123.41,0
116.08,0
117.65,0
115.84,0
116.85,0
125.11,0
115.77,0
118.6,0
114.06,0
112.1,0
117.48,0
112.42,0
112.58,0
114.93,0
114.1,0
119.03,0
109.87,0
109.89,0
111.89,0
112.46,0
110.87,0
114.86,0
108.92,0
111.31,0
113.48,0
115.5,0
112.58,0
118.51,0
109.74,0
112.67,0
117.83,0
115.89,0
114.44,0
113.5,0
109.14,0
109.19,0
108.16,0
111.43,0
111.65,0
105.87,0
110.18,0
107.95,0
108.32,0
109.21,0
111.88,0
112.72,0
109.72,0
113.54,0
106.44,0
107.82,0
113.55,0
110.56,0
107.3,0
109.36,0
111.19,0
111.45,0
105.71,0
108.08,0
114.6,0
113.15,0
110.32,0
116.13,0
113.11,0
120.09,0
104.61,0
103.22,0
108.31,0
98.28,0
105.26,0
103.5,0
101.0,0
104.97,0
106.31,0
104.4,0
107.4,0
104.06,0
107.41,0
102.08,0
106.93,0
106.67,0
105.89,0
109.67,0
106.19,0
101.79,0
107.49,0
110.52,0
102.44,0
102.79,0
107.12,0
106.46,0
112.0,0
107.87,0
105.19,0
109.24,0
105.46,0
97.8,0
99.1,0
111.47,0
107.6,0
103.57,0
103.67,0
98.86,0
108.26,0
107.92,0
104.54,0
104.4,0
103.69,0
104.2,0
105.21,0
104.92,0
101.45,0
103.94,0
110.14,0
103.1,0
104.64,0
108.64,0
105.63,0
108.07,0
107.57,0
106.99,0
112.01,0
102.01,0
105.84,0
107.55,0
106.32,0
113.24,0
99.94,0
99.66,0
101.01,0
101.3,0
99.19,0
103.53,0
102.25,0
105.35,0
97.23,0
102.15,0
102.05,0
100.96,0
103.37,0
100.87,0
101.12,0
99.89,0
100.82,0
97.75,0
104.23,0
108.87,0
94.52,0
99.46,0
105.64,0
103.32,0
104.3,0
103.24,0
107.48,0
109.16,0
108.35,0
104.25,0
96.75,0
96.43,0
87.37,0
98.98,0
98.54,0
100.97,0
98.51,0
103.13,0
102.0,0
98.1,0
101.56,0
98.33,0
97.3,0
96.61,0
95.03,0
95.25,0
102.09,0
102.59,0
98.02,0
98.57,0
102.69,0
97.37,0
100.73,0
110.19,0
103.63,0
96.44,0
105.27,0
106.22,0
104.82,0
106.26,0
102.11,0
108.13,0
93.19,0
94.93,0
98.22,0
89.92,0
92.98,0
98.9,0
89.4,0
92.75,0
94.42,0
101.71,0
98.74,0
95.89,0
110.9,0
101.4,0
109.07,0
105.88,0
98.16,0
106.91,0
98.67,0
101.22,0
105.3,0
106.87,0
102.25,0
92.87,0
112.1,0
97.07,0
100.15,0
104.96,0
110.32,0
115.15,0
98.82,0
101.23,0
105.77,0
99.95,0
102.76,0
90.7,0
104.08,0
97.23,0
94.37,0
97.65,0
95.93,0
92.5,0
88.53,0
99.61,0
94.95,0
98.27,0
100.76,0
107.91,0
95.84,0
96.08,0
93.4,0
98.43,0
95.43,0
97.32,0
106.15,0
111.83,0
108.77,0
99.52,0
100.07,0
95.54,0
101.66,0
99.24,0
100.97,0
99.68,0
98.28,0
98.55,0
89.37,0
94.76,0
101.26,0
94.6,0
95.07,0
103.96,0
103.07,0
91.53,0
93.68,0
102.6,0
104.79,0
102.04,0
89.48,0
106.27,0
103.85,0
97.69,0
95.55,0
87.15,0
97.25,0
97.82,0
90.49,0
100.44,0
90.0,0
89.36,0
101.71,0
94.38,0
97.27,0
94.91,0
101.15,0
98.01,0
94.3,0
89.45,0
97.06,0
106.95,0
93.8,0
99.46,0
98.31,0
105.03,0
98.07,0
106.03,0
91.67,0
103.16,0
101.69,0
96.06,0
100.94,0
91.22,0
96.54,0
99.19,0
117.92,0
127.17,0
106.75,0
98.4,0
97.06,0
85.24,0
93.36,0
88.8,0
94.19,0
94.08,0
92.26,0
91.49,0
89.84,0
97.48,0
89.36,0
94.12,0
95.66,0
97.63,0
102.13,0
105.84,0
100.48,0
112.2,0
99.39,0
106.02,0
103.5,0
104.28,0
100.17,0
101.38,0
106.08,0
98.32,0
108.59,0
103.64,0
95.99,0
98.88,0
100.26,0
102.53,0
102.25,0
101.13,0
93.85,0
94.9,0
96.62,0
92.74,0
90.47,0
97.52,0
94.74,0
117.72,0
135.92,0
127.05,0
119.76,0
105.1,0
106.57,0
115.02,0
114.56,0
107.88,0
111.78,0
109.65,0
105.26,0
106.93,0
118.37,0
102.37,0
106.07,0
104.8,0
102.01,0
112.06,0
110.82,0
108.43,0
99.14,0
102.09,0
105.97,0
111.0,0
104.83,0
107.0,0
102.02,0
106.07,0
105.66,0
100.83,0
107.04,0
115.68,0
129.24,0
132.82,0
132.26,0
119.66,0
133.14,0
130.66,0
115.61,0
117.53,0
122.26,0
126.38,0
126.33,0
126.04,0
116.91,0
120.64,0
127.96,0
116.72,0
122.97,0
117.6,0
113.16,0
117.14,0
119.96,0
107.81,0
110.76,0
112.92,0
114.97,0
121.93,0
119.97,0
117.91,0
118.15,0
119.87,0
114.15,0
118.73,0
124.38,0
120.49,0
120.7,0
114.38,0
117.45,0
126.74,0
120.35,0
119.08,0
122.92,0
119.66,0
119.71,0
124.1,0
122.91,0
123.0,0
124.14,0
115.79,0
120.71,0
118.66,0
113.56,0
114.72,0
117.86,0
118.17,0
123.91,0
128.17,0
115.92,0
118.53,0
126.07,0
119.85,0
121.07,0
122.57,0
119.38,0
123.4,0
115.08,0
119.56,0
114.59,0
118.48,0
124.16,0
123.6,0
120.34,0
119.96,0
118.95,0
119.93,0
114.39,0
117.42,0
112.11,0
117.41,0
119.48,0
116.37,0
114.72,0
114.32,0
118.81,0
117.0,0
125.46,0
116.47,0
116.19,0
115.1,0
120.54,0
113.11,0
113.56,0
121.58,0
122.25,0
119.62,0
123.34,0
119.49,0
112.08,0
120.62,0
120.72,0
122.9,0
126.23,0
122.23,0
122.63,0
119.69,0
122.46,0
122.49,0
124.17,0
121.3,0
120.56,0
122.1,0
117.65,0
117.09,0
120.95,0
122.7,0
120.37,0
122.75,0
123.44,0
125.49,0
118.62,0
121.29,0
124.42,0
129.16,0
131.94,0
127.32,0
128.22,0
124.11,0
123.48,0
125.9,0
127.17,0
120.65,0
121.04,0
118.34,0
123.44,0
123.53,0
126.08,0
129.49,0
124.62,0
120.97,0
124.27,0
125.86,0
127.03,0
119.06,0
117.87,0
123.37,0
126.25,0
128.63,0
129.11,0
130.0,0
131.17,0
126.59,0
135.53,0
132.83,0
131.18,0
131.71,0
131.44,0
129.6,0
129.61,0
125.11,0
132.35,0
135.47,0
135.82,0
131.41,0
135.06,0
136.41,0
133.08,0
137.31,0
134.73,0
133.47,0
131.68,0
129.07,0
129.23,0
131.65,0
134.27,0
132.03,0
131.37,0
130.83,0
132.46,0
135.09,0
132.11,0
134.7,0
131.3,0
131.3,0
134.68,0
132.5,0
138.97,0
138.75,0
136.98,0
132.3,0
135.03,0
141.07,0
130.63,0
133.91,0
134.74,0
135.07,0
136.79,0
136.27,0
136.67,0
137.33,0
131.01,0
135.39,0
138.45,0
133.17,0
134.99,0
135.3,0
134.23,0
136.93,0
138.56,0
138.44,0
137.03,0
138.2,0
136.15,0
136.25,0
140.25,0
139.51,0
138.82,0
140.56,0
145.33,0
136.41,0
139.24,0
138.46,0
139.65,0
134.48,0
140.98,0
140.65,0
137.26,0
141.45,0
140.81,0
135.56,0
136.22,0
129.78,0
133.83,0
136.09,0
134.31,0
142.57,0
138.93,0
138.64,0
136.33,0
142.62,0
132.79,0
136.65,0
139.04,0
137.38,0
137.94,0
138.47,0
138.58,0
140.95,0
138.33,0
138.36,0
136.47,0
135.69,0
141.23,0
143.12,0
139.77,0
139.37,0
138.93,0
138.17,0
138.14,0
135.54,0
139.27,0
140.06,0
138.72,0
135.05,0
140.58,0
141.6,0
143.11,0
146.63,0
134.96,0
137.48,0
145.14,0
141.23,0
145.08,0
139.46,0
140.12,0
140.99,0
138.99,0
138.54,0
144.1,0
139.24,0
140.2,0
141.57,0
141.63,0
145.11,0
143.82,0
142.12,0
136.07,0
141.61,0
140.86,0
138.95,0
137.98,0
136.59,0
136.32,0
140.22,0
139.06,0
134.27,0
132.91,0
144.22,0
135.47,0
134.71,0
137.57,0
140.24,0
143.0,0
137.15,0
138.34,0
138.75,0
140.33,0
136.58,0
138.06,0
135.79,0
139.02,0
141.0,0
136.24,0
137.98,0
141.14,0
136.76,0
141.09,0
136.96,0
135.21,0
131.21,0
138.06,0
133.99,0
133.19,0
132.04,0
136.15,0
129.21,0
135.77,0
136.56,0
133.72,0
135.89,0
129.01,0
131.27,0
129.84,0
132.95,0
137.23,0
130.93,0
134.87,0
134.13,0
131.67,0
136.25,0
135.98,0
133.74,0
129.49,0
136.83,0
136.33,0
141.72,0
132.89,0
134.49,0
130.34,0
132.39,0
131.39,0
129.88,0
127.84,0
126.02,0
130.65,0
130.59,0
129.18,0
133.52,0
131.68,0
128.98,0
135.27,0
133.55,0
132.21,0
134.48,0
134.26,0
133.74,0
135.51,0
134.78,0
134.05,0
132.43,0
132.57,0
133.91,0
136.6,0
132.54,0
137.92,0
132.64,0
138.07,0
135.7,0
134.0,0
132.79,0
134.6,0
130.33,0
132.53,0
128.28,0
136.27,0
136.91,0
130.51,0
136.27,0
134.68,0
131.01,0
136.54,0
132.47,0
137.85,0
129.38,0
130.9,0
138.94,0
138.71,0
136.63,0
135.81,0
132.32,0
138.35,0
131.8,0
134.41,0
137.54,0
135.71,0
133.71,0
138.28,0
136.67,0
137.96,0
132.68,0
133.31,0
132.47,0
131.39,0
132.9,0
135.12,0
142.35,0
136.22,0
136.63,0
136.02,0
136.35,0
135.73,0
129.67,0
133.32,0
134.8,0
135.4,0
132.98,0
132.25,0
133.48,0
133.01,0
131.09,0
130.93,0
130.33,0
129.56,0
131.14,0
132.49,0
132.2,0
132.34,0
132.16,0
130.63,0
130.92,0
133.77,0
127.05,0
128.8,0
131.84,0
131.8,0
133.82,0
134.12,0
134.65,0
128.77,0
131.24,0
134.16,0
128.07,0
128.87,0
134.78,0
135.35,0
130.56,0
140.19,0
135.94,0
131.74,0
131.32,0
131.31,0
131.28,0
131.68,0
127.02,0
135.64,0
138.13,0
138.83,0
136.12,0
132.95,0
132.11,0
132.66,0
131.63,0
128.68,0
136.78,0
132.51,0
132.81,0
129.66,0
130.67,0
128.65,0
129.77,0
131.04,0
130.67,0
128.23,0
131.27,0
132.13,0
134.3,0
135.92,0
134.25,0
134.26,0
134.45,0
130.23,0
131.78,0
128.34,0
135.57,0
131.32,0
135.8,0
135.08,0
136.05,0
128.95,0
131.16,0
137.52,0
134.0,0
133.06,0
135.72,0
134.99,0
135.87,0
133.67,0
141.61,0
135.81,0
137.11,0
137.98,0
137.53,0
136.5,0
132.29,0
134.86,0
135.52,0
139.74,0
140.09,0
135.89,0
134.94,0
132.19,0
130.82,0
135.24,0
138.16,0
139.61,0
140.27,0
133.97,0
132.42,0
133.76,0
135.36,0
134.63,0
133.21,0
137.27,0
136.28,0
132.68,0
136.96,0
132.98,0
133.83,0
137.88,0
134.12,0
138.71,0
138.71,0
144.19,0
141.07,0
143.04,0
146.62,0
142.35,0
146.19,0
134.23,0
123.93,0
135.56,0
142.79,0
139.76,0
139.02,0
139.41,0
138.1,0
144.88,0
138.95,0
132.28,0
136.76,0
139.83,0
136.88,0
137.97,0
134.8,0
139.55,0
140.34,0
138.45,0
134.88,0
137.57,0
142.44,0
142.21,0
134.89,0
143.7,0
143.87,0
142.45,0
142.04,0
140.09,0
137.22,0
142.9,0
140.1,0
145.72,0
144.1,0
148.89,0
147.17,0
143.52,0
144.81,0
138.68,0
147.38,0
146.75,0
143.38,0
137.21,0
144.06,0
142.68,0
143.17,0
136.04,0
137.76,0
141.24,0
145.92,0
144.41,0
143.09,0
147.45,0
142.8,0
140.87,0
140.32,0
141.43,0
148.17,0
141.47,0
144.9,0
146.42,0
138.71,0
144.44,0
141.62,0
139.2,0
144.41,0
146.44,0
145.83,0
148.87,0
146.38,0
138.83,0
143.55,0
147.12,0
135.56,0
143.17,0
145.64,0
142.68,0
143.15,0
143.44,0
143.75,0
140.62,0
136.16,0
136.33,0
138.0,0
141.33,0
142.73,0
144.95,0
143.46,0
144.25,0
146.18,0
141.32,0
137.7,0
139.76,0
136.33,0
140.09,0
138.98,0
143.31,0
145.79,0
145.22,0
139.78,0
140.77,0
137.0,0
138.58,0
136.19,0
140.57,0
138.93,0
137.01,0
137.19,0
130.57,0
129.55,0
135.31,0
133.98,0
129.12,0
137.88,0
136.74,0
137.1,0
132.66,0
136.39,0
139.33,0
142.12,0
140.66,0
133.15,0
128.49,0
138.75,0
142.0,0
135.22,0
124.94,0
139.17,0
134.64,0
131.6,0
134.74,0
133.23,0
135.92,0
136.57,0
135.25,0
128.06,0
131.19,0
138.19,0
137.34,0
137.48,0
133.62,0
133.22,0
136.19,0
134.99,0
134.72,0
133.98,0
135.7,0
138.62,0
141.23,0
135.88,0
134.44,0
132.14,0
131.72,0
131.46,0
136.23,0
130.29,0
135.69,0
137.78,0
131.79,0
137.17,0
138.25,0
131.82,0
133.05,0
130.31,0
133.3,0
131.08,0
130.08,0
139.39,0
135.44,0
136.84,0
134.77,0
131.42,0
127.65,0
131.01,0
127.01,0
129.62,0
134.66,0
132.72,0
135.81,0
133.58,0
134.35,0
134.81,0
138.32,0
128.9,0
136.11,0
132.72,0
130.72,0
137.35,0
134.33,0
137.71,0
133.2,0
136.41,0
136.5,0
133.0,0
131.03,0
134.62,0
133.42,0
129.36,0
134.69,0
133.14,0
134.86,0
132.68,0
136.85,0
132.02,0
134.61,0
132.96,0
131.05,0
135.56,0
137.43,0
129.87,0
132.37,0
135.28,0
130.23,0
129.18,0
131.63,0
136.81,0
139.63,0
134.05,0
138.38,0
131.31,0
135.24,0
135.65,0
134.55,0
128.03,0
135.09,0
137.03,0
139.27,0
133.52,0
131.76,0
141.18,0
138.3,0
136.98,0
134.03,0
133.47,0
137.95,0
144.38,0
135.69,0
138.69,0
137.09,0
142.19,0
141.74,0
135.25,0
119.19,0
123.34,0
119.82,0
123.64,0
122.78,0
124.44,0
124.73,0
122.72,0
123.39,0
115.75,0
117.04,0
121.11,0
123.28,0
120.7,0
120.96,0
120.23,0
122.54,0
124.29,0
120.24,0
123.84,0
125.66,0
124.16,0
123.26,0
125.15,0
124.51,0
121.54,0
121.48,0
120.32,0
123.03,0
125.87,0
125.77,0
128.42,0
126.81,0
130.34,0
126.75,0
122.27,0
127.56,0
124.99,0
125.01,0
121.01,0
120.6,0
123.48,0
120.09,0
117.76,0
124.99,0
123.64,0
126.63,0
130.42,0
131.82,0
126.04,0
127.51,0
119.95,0
130.7,0
131.67,0
130.14,0
128.29,0
135.41,0
128.97,0
127.57,0
129.91,0
129.64,0
135.14,0
133.05,0
138.34,0
140.43,0
136.63,0
138.03,0
132.95,0
134.82,0
134.5,0
136.22,0
132.87,0
132.08,0
134.77,0
132.31,0
134.45,0
133.4,0
128.51,0
134.31,0
133.29,0
129.79,0
133.55,0
133.86,0
126.57,0
131.06,0
134.12,0
132.0,0
132.97,0
130.75,0
130.68,0
131.83,0
127.58,0
129.26,0
132.11,0
132.35,0
132.03,0
133.75,0
127.27,0
132.25,0
131.01,0
126.05,0
132.91,0
128.2,0
130.36,0
129.46,0
129.61,0
129.58,0
123.76,0
125.83,0
131.39,0
130.09,0
128.2,0
131.17,0
128.47,0
130.05,0
129.92,0
130.74,0
127.33,0
130.01,0
128.13,0
131.21,0
127.46,0
130.84,0
130.61,0
128.89,0
131.0,0
130.72,0
129.22,0
136.88,0
128.33,0
131.73,0
128.21,0
127.83,0
129.63,0
127.11,0
134.29,0
131.21,0
130.51,0
134.44,0
133.69,0
129.38,0
130.98,0
129.73,0
131.56,0
125.14,0
128.7,0
130.94,0
128.88,0
127.21,0
125.52,0
126.92,0
130.63,0
131.43,0
129.78,0
135.51,0
133.96,0
131.79,0
126.28,0
127.58,0
125.82,0
129.63,0
128.51,0
129.33,0
126.56,0
126.86,0
129.29,0
127.92,0
125.95,0
126.28,0
127.78,0
130.49,0
130.44,0
122.34,0
128.51,0
125.81,0
128.37,0
123.05,0
126.75,0
125.59,0
125.14,0
127.54,0
129.75,0
126.12,0
125.26,0
125.31,0
123.4,0
126.83,0
127.45,0
129.08,0
123.75,0
128.89,0
127.33,0
126.25,0
126.35,0
123.4,0
128.65,0
127.25,0
122.36,0
124.82,0
124.41,0
118.44,0
128.3,0
124.82,0
125.04,0
129.62,0
128.68,0
128.59,0
129.5,0
127.05,0
129.79,0
126.15,0
127.93,0
123.06,0
123.82,0
128.85,0
123.58,0
124.72,0
125.79,0
123.48,0
122.26,0
121.21,0
120.61,0
120.71,0
118.85,0
124.17,0
118.11,0
123.78,0
123.34,0
119.14,0
117.99,0
115.86,0
117.97,0
119.97,0
117.24,0
114.16,0
119.1,0
112.46,0
117.67,0
112.36,0
120.58,0
119.38,0
121.74,0
120.14,0
121.47,0
119.98,0
120.56,0
121.89,0
124.76,0
124.87,0
119.52,0
118.22,0
120.87,0
116.44,0
121.24,0
115.1,0
117.4,0
118.45,0
113.8,0
121.4,0
117.64,0
116.55,0
120.93,0
122.61,0
118.97,0
118.6,0
121.61,0
120.76,0
117.78,0
110.72,0
118.6,0
113.69,0
120.46,0
118.52,0
112.96,0
121.32,0
114.81,0
121.67,0
116.26,0
114.82,0
120.91,0
117.83,0
115.88,0
113.91,0
115.98,0
114.74,0
114.34,0
114.03,0
114.24,0
112.71,0
112.38,0
109.27,0
115.28,0
109.45,0
109.42,0
119.29,0
114.75,0
110.45,0
112.01,0
104.5,0
106.77,0
109.57,0
111.03,0
109.58,0
114.66,0
109.67,0
113.6,0
115.55,0
112.3,0
109.89,0
109.3,0
108.42,0
110.19,0
110.89,1
138.29,1
154.86,1
145.54,1
130.17,1
141.76,1
136.73,1
127.41,1
126.76,1
143.94,1
141.66,1
139.36,1
149.32,1
136.84,1
134.41,1
140.93,1
159.38,1
136.66,1
144.55,1
135.08,1
131.63,1
132.71,1
138.46,1
132.16,1
138.19,1
135.02,1
141.71,1
128.92,1
133.96,1
137.75,1
128.92,1
151.82,1
140.2,1
155.24,1
140.11,1
134.28,1
134.8,1
140.75,1
142.09,1
160.25,1
138.43,1
136.1,1
152.4,1
149.71,1
145.38,1
156.11,1
148.15,1
153.45,1
144.09,1
135.7,1
140.89,1
140.77,1
163.56,1
148.85,1
151.5,1
149.7,1
154.08,1
150.79,1
149.82,1
149.93,1
141.51,1
143.08,1
142.87,1
138.51,1
145.39,1
136.08,1
140.62,1
145.96,1
162.11,1
144.61,1
149.55,1
170.82,1
141.47,1
147.48,1
145.31,1
146.02,1
142.87,1
138.94,1
138.37,1
145.22,1
148.73,1
151.2,1
148.59,1
143.29,1
146.31,1
145.57,1
140.69,1
141.58,1
133.79,1
136.33,1
132.7,1
133.81,1
131.19,1
136.17,1
136.97,1
142.31,1
147.28,1
144.12,1
131.38,1
146.04,1
148.78,1
155.23,1
140.72,1
158.59,1
148.38,1
140.69,1
145.85,1
148.4,1
149.62,1
155.49,1
152.97,1
150.09,1
147.94,1
151.14,1
149.37,1
148.39,1
139.52,1
135.07,1
148.9,1
142.92,1
148.13,1
147.97,1
146.44,1
148.18,1
142.71,1
148.74,1
153.91,1
157.06,1
163.35,1
145.88,1
143.01,1
146.69,1
141.32,1
162.43,1
146.49,1
151.03,1
173.53,1
183.46,1
171.58,1
168.02,1
154.14,1
158.85,1
148.65,1
142.98,1
142.39,1
157.03,1
148.21,1
144.88,1
153.25,1
140.13,1
158.0,1
138.48,1
164.09,1
136.53,1
146.97,1
134.33,1
142.38,1
141.96,1
145.99,1
153.76,1
148.16,1
140.62,1
163.35,1
152.85,1
155.06,1
148.37,1
156.5,1
149.32,1
155.56,1
159.76,1
159.18,1
167.41,1
171.24,1
186.91,1
181.9,1
181.5,1
191.91,1
208.18,1
172.97,1
200.79,1
175.33,1
166.2,1
152.81,1
174.83,1
171.95,1
172.17,1
184.54,1
188.63,1
188.68,1
